"50.0-60.0-10.0-70.0-250.0-0.0-1","0.0","0.0439331874609324","0.0"
"90.0-90.0-0.0-100.0-100.0-0.0-1","-0.02431081543962319","0.2417089594635553","0.8014916098469248"
"80.0-20.0-0.0-0.0-0.0-0.0-1","-0.014746103617350638","0.0","0.0"
"70.0-50.0-0.0-120.0-40.0-0.0-1","0.04382627963226392","2.1016298554830515","2.192939163016478"
"110.0-60.0-0.0-0.0-80.0-0.0-1","0.0","0.6991455991820891","0.20319081321299626"
"60.0-30.0-0.0-40.0-130.0-0.0-1","-0.19","0.0","0.20317031476524222"
"100.0-90.0-10.0-90.0-130.0-0.0-1","0.4331476087738726","0.0","0.0"
"100.0-100.0-0.0-60.0-30.0-0.0-1","-0.13034016175250435","0.919596900635923","1.033296668569469"
"100.0-90.0-0.0-110.0-250.0-0.0-1","1.7765988396586434","2.0804810213916283","2.1910331742606814"
"100.0-80.0-0.0-110.0-50.0-0.0-1","0.3600085653145599","0.17314458002628613","0.9541785491955985"
"50.0-20.0-0.0-10.0-130.0-0.0-1","-0.1","0.0","0.1"
"80.0-40.0-0.0-30.0-50.0-0.0-1","0.2086778815643927","0.0","0.28241327298073876"
"110.0-100.0-0.0-30.0-80.0-0.0-1","-0.50946362672269","0.9714627031098106","-0.27531879170756907"
"100.0-40.0-0.0-10.0-70.0-0.0-1","0.0","0.028191654563887253","0.0"
"30.0-10.0-0.0-100.0-50.0-0.0-1","0.5043319568333735","2.2204693972402483","2.130864557109751"
"100.0-70.0-0.0-50.0-60.0-0.0-1","0.5129395114691082","0.6768179786515824","1.9822199737367192"
"50.0-50.0-0.0-90.0-50.0-0.0-1","1.0818664472566741","1.979692845338263","2.1880239031650723"
"40.0-20.0-0.0-60.0-130.0-0.0-1","0.10636768136662061","0.7868993726900246","0.12579209069347405"
"60.0-70.0-0.0-10.0-80.0-0.0-1","0.03869148239228394","0.3867033512518198","0.1995877626564707"
"60.0-40.0-0.0-120.0-50.0-0.0-1","0.6011340978275003","2.0335319985123586","1.6158670819756196"
"100.0-30.0-0.0-0.0-60.0-0.0-1","-0.21040511883284047","0.698380428091718","0.0"
"60.0-40.0-0.0-0.0-130.0-0.0-1","0.2725921035825192","1.7528715028901543","0.0"
"30.0-10.0-0.0-30.0-130.0-0.0-1","0.1114","0.0","0.0"
"80.0-20.0-0.0-0.0-40.0-0.0-1","-0.029533413159377332","1.4170530702556436","0.11244904"
"80.0-80.0-0.0-60.0-80.0-0.0-1","1.4184981111877866","2.3725280580511443","2.0360572510577466"
"20.0-10.0-0.0-140.0-130.0-10000.0-1","0.0","0.0","0.24949002041069007"
"50.0-40.0-0.0-90.0-250.0-0.0-1","1.5349975718017053","1.8052720787263004","2.1285115087504907"
"50.0-30.0-0.0-120.0-60.0-0.0-1","0.9870004097777118","2.408038804428053","2.4688472969020374"
"70.0-50.0-0.0-80.0-80.0-0.0-1","-0.12801259735623038","1.4726753788732851","1.978926838393399"
"60.0-10.0-0.0-20.0-60.0-0.0-1","-0.1","0.0","0.0"
"90.0-60.0-0.0-40.0-40.0-0.0-1","0.02041740283347672","0.4789085885118668","0.3047347489102638"
"10.0-0.0-10.0-140.0-70.0-0.0-1","0.6772734356522221","0.47451031094337315","0.24785660644952162"
"90.0-90.0-20.0-110.0-250.0-0.0-1","0.4368530477838328","0.0","0.0"
"60.0-40.0-0.0-60.0-50.0-0.0-1","-0.1102603059544444","1.0105171552001373","1.3111100090508585"
"90.0-90.0-0.0-80.0-30.0-0.0-1","0.8068900697213852","2.2298678235489215","2.2853326221191157"
"110.0-90.0-0.0-60.0-50.0-0.0-1","0.09891987114832901","0.6746130309096502","1.5992681965407018"
"20.0-10.0-10.0-130.0-250.0-0.0-1","2.468503032721643","2.461613163027321","2.49288791881924"
"100.0-80.0-0.0-40.0-20.0-0.0-1","-0.09364","0.0","0.0"
"150.0-20.0-0.0-40.0-80.0-0.0-1","0.0","0.0","0.13377873420024997"
"40.0-20.0-0.0-120.0-70.0-0.0-1","0.6820150120562272","2.4529461628843894","2.4609130317656245"
"20.0-20.0-0.0-80.0-250.0-0.0-1","1.886202961271434","2.2864619909946047","2.4724760656785287"
"10.0-10.0-0.0-140.0-130.0-0.0-1","2.484880975261853","2.493855518127486","2.496079287627999"
"30.0-30.0-0.0-110.0-30.0-0.0-1","1.0229150289018478","2.4136139624387996","2.189062033474123"
"60.0-60.0-10.0-70.0-130.0-0.0-1","0.0","0.0","0.2425488119426719"
"90.0-50.0-0.0-30.0-250.0-0.0-1","0.11275211164680139","0.19952824864909824","0.30075844145053987"
"50.0-70.0-0.0-0.0-60.0-0.0-1","-0.031792396631423525","0.0","0.0"
"100.0-100.0-0.0-80.0-60.0-0.0-1","0.16007594348935156","1.441892609528847","0.13111827761803388"
"30.0-40.0-0.0-60.0-80.0-0.0-1","0.23341745485797583","0.5241391971305224","0.22537502061951786"
"10.0-0.0-0.0-140.0-130.0-0.0-1","2.4904143587064653","2.4963260042143522","2.4975465787160824"
"50.0-50.0-0.0-20.0-40.0-0.0-1","-0.24191118445072834","0.0","0.0"
"80.0-70.0-0.0-90.0-70.0-0.0-1","0.9039656119171142","2.3434045080526325","2.3248344375687737"
"30.0-10.0-0.0-120.0-80.0-0.0-1","1.0057397681403524","2.4926429786277606","2.489993823574728"
"50.0-40.0-0.0-80.0-70.0-10000.0-1","0.0","0.0","0.2415113177573936"
"30.0-0.0-0.0-20.0-130.0-0.0-1","0.0","0.1","0.0"
"70.0-60.0-0.0-70.0-40.0-0.0-1","0.8098869888702984","2.175150967011839","2.196374992185814"
"120.0-80.0-0.0-0.0-60.0-0.0-1","0.16839306007817056","-0.1","0.0"
"0.0-0.0-20.0-130.0-70.0-0.0-1","0.24990116522293496","0.2499320145931932","0.0"
"60.0-30.0-0.0-20.0-250.0-0.0-1","-0.39925784337871273","0.6432826836105363","0.42740142914345836"
"100.0-90.0-10.0-70.0-250.0-0.0-1","0.0","0.23074733132306507","0.0"
"140.0-60.0-0.0-40.0-60.0-0.0-1","0.0","0.20350252501021382","0.0"
"90.0-40.0-0.0-80.0-50.0-0.0-1","0.016968041916995216","0.0","0.4126731813798938"
"50.0-50.0-0.0-130.0-40.0-0.0-1","0.34029954741218377","0.22677817845515336","0.22510847314875193"
"20.0-0.0-10.0-140.0-250.0-0.0-1","1.8564613808557586","2.2513179749998167","1.2984496043275908"
"40.0-40.0-10.0-100.0-80.0-0.0-1","0.24591895309448392","0.34502535828887515","0.0"
"50.0-30.0-0.0-0.0-130.0-0.0-1","0.6566869407189488","1.8037798118681365","0.10600000000000001"
"100.0-80.0-0.0-0.0-130.0-0.0-1","0.3026778784086554","1.5943867303574262","0.19137188044438777"
"130.0-90.0-0.0-10.0-130.0-0.0-1","-0.23033210827487532","0.09693349966441318","0.23830106292812028"
"110.0-100.0-0.0-50.0-30.0-0.0-1","0.0","0.10583457146040778","-0.1"
"70.0-50.0-0.0-10.0-70.0-0.0-1","-0.009429010868084786","0.30557955894847033","0.2667152768788343"
"110.0-50.0-0.0-0.0-40.0-0.0-1","-0.1","0.20095077878204215","0.0"
"40.0-30.0-0.0-30.0-80.0-0.0-1","1.3429013180492468","2.2281470506727006","1.993762065117844"
"70.0-80.0-0.0-50.0-60.0-0.0-1","-0.057587995360958814","0.43520673844844304","0.2607059783127215"
"90.0-90.0-0.0-10.0-20.0-0.0-1","0.08642519160246118","2.2130436684397408","2.1982639896786327"
"40.0-40.0-0.0-130.0-50.0-0.0-1","0.5107877150254417","0.6617155995534956","0.5304030093646223"
"60.0-70.0-0.0-30.0-30.0-0.0-1","-0.07618611643311966","0.5930208289027807","0.1126339856725628"
"90.0-60.0-0.0-60.0-70.0-0.0-1","-0.047439924486042395","0.3678558453999915","0.435908749625191"
"90.0-90.0-0.0-80.0-50.0-10000.0-1","0.0","0.0","0.23892385002248925"
"60.0-40.0-0.0-80.0-80.0-0.0-1","0.32159018914822207","1.9605009378783382","2.0975790792717346"
"30.0-20.0-10.0-120.0-130.0-0.0-1","1.4852230587706592","1.8677455644255576","1.618254840759841"
"80.0-50.0-0.0-40.0-40.0-0.0-1","0.1909486221527984","1.977306397302031","1.685370016990755"
"110.0-90.0-0.0-80.0-80.0-0.0-1","0.2796311328594393","1.41137203595294","1.9987483349533819"
"70.0-40.0-0.0-110.0-50.0-0.0-1","0.48854683546555766","1.8465697598425455","2.0486212497608056"
"80.0-80.0-0.0-80.0-30.0-0.0-1","0.40113345590011196","2.403536446460014","2.2480009770564644"
"100.0-80.0-0.0-60.0-50.0-0.0-1","0.42085900991939074","0.9165749054435959","1.0868109105331958"
"70.0-0.0-0.0-20.0-250.0-0.0-1","0.0","0.11246848000000001","0.0"
"100.0-70.0-0.0-100.0-60.0-0.0-1","0.04458406874772374","0.3362584129948387","0.16239013707093242"
"20.0-20.0-0.0-70.0-40.0-0.0-1","0.15530703203475033","1.9469198784224602","2.214010814549806"
"30.0-30.0-0.0-130.0-60.0-0.0-1","0.7069463796791251","2.26028886090328","2.3855353895813467"
"100.0-100.0-0.0-10.0-50.0-0.0-1","-0.4818603020874457","0.6863027827730606","0.0345629094326142"
"80.0-70.0-0.0-0.0-80.0-10000.0-1","-0.07090117331797473","0.0","0.0"
"70.0-70.0-0.0-0.0-0.0-0.0-1","-0.08632217916461504","0.0","0.032355463553164876"
"60.0-30.0-0.0-110.0-60.0-0.0-1","0.5395498088694817","2.069628341450301","2.3302683565820024"
"80.0-70.0-0.0-20.0-60.0-0.0-1","0.21661910995786776","1.8267442713786075","1.9584613162046847"
"50.0-40.0-0.0-100.0-20.0-0.0-1","0.0288019317457517","0.6967106085726661","0.6134600109432721"
"50.0-50.0-0.0-40.0-70.0-0.0-1","1.0481667305302222","2.2764467509592325","2.2378378681112565"
"60.0-70.0-0.0-110.0-70.0-0.0-1","0.2834617221216976","0.19931909095368408","0.23755387653749915"
"20.0-20.0-0.0-130.0-70.0-0.0-1","1.5332778975101367","2.4554908037928476","2.4880257069557006"
"70.0-60.0-0.0-90.0-70.0-0.0-1","0.5837436989376544","2.2412549249734264","2.4056651675387144"
"100.0-90.0-0.0-80.0-250.0-0.0-1","2.043233029176049","2.0742503559603125","2.2444729812671538"
"140.0-90.0-0.0-10.0-40.0-0.0-1","0.021853612743627102","-0.09625229340105625","0.21087812413941817"
"90.0-70.0-0.0-50.0-30.0-0.0-1","0.598089985388116","2.3450511189784042","2.417194442843361"
"110.0-100.0-0.0-30.0-250.0-0.0-1","0.0","0.3998897235673793","-0.00125082624889436"
"0.0-0.0-0.0-120.0-130.0-10000.0-1","0.0","0.8549190041405559","0.0"
"50.0-20.0-0.0-110.0-70.0-0.0-1","0.7821079839327684","2.324755615308902","2.438433552299754"
"10.0-0.0-0.0-120.0-250.0-0.0-1","2.075278290960641","2.3513714959186385","2.490691532289026"
"40.0-30.0-0.0-100.0-30.0-0.0-1","1.023863223325065","2.462071666862233","2.4825948444371937"
"60.0-40.0-0.0-110.0-110.0-0.0-1","0.0","0.0","0.24446170587491545"
"30.0-40.0-0.0-80.0-30.0-0.0-1","0.0","0.0","0.24548724301616132"
"50.0-60.0-0.0-110.0-80.0-0.0-1","0.6897113453185886","1.8061225338631415","0.5272961599326322"
"80.0-40.0-0.0-70.0-30.0-0.0-1","0.2640219945868702","2.13504545435728","1.8763739228536105"
"70.0-60.0-0.0-120.0-30.0-0.0-1","0.2002848550889985","2.1912551684003265","2.0842209179817552"
"110.0-100.0-0.0-70.0-60.0-0.0-1","-0.05518889011344128","-0.04249536609305252","0.26886833778078356"
"50.0-20.0-0.0-90.0-40.0-0.0-1","0.5061493959473351","2.429101747044598","2.4420896538133383"
"20.0-0.0-0.0-120.0-60.0-0.0-1","0.6975274323292424","2.4756302582756122","2.472302106895281"
"60.0-60.0-0.0-110.0-250.0-10000.0-1","0.23707304778349192","0.24737713589530835","0.4468214075759653"
"60.0-40.0-0.0-10.0-70.0-0.0-1","-0.1","0.1121758786190765","0.0"
"100.0-70.0-0.0-90.0-40.0-0.0-1","0.3623441115300498","1.7421164932734867","1.9293107493393868"
"90.0-90.0-0.0-30.0-50.0-0.0-1","0.10997692671413697","1.4587115372981383","2.0199033317082495"
"100.0-90.0-0.0-110.0-40.0-0.0-1","0.2810484105146901","2.166847061044416","2.1844007709446007"
"60.0-70.0-0.0-50.0-60.0-0.0-1","0.2677667865658322","0.44674417640708664","0.32536743310342464"
"40.0-10.0-0.0-110.0-80.0-0.0-1","0.6427977266791591","2.4830031353746884","2.4880425702909874"
"110.0-90.0-0.0-10.0-70.0-0.0-1","0.20657716454027636","1.5446523850797182","0.9559576167145318"
"30.0-20.0-0.0-80.0-80.0-10000.0-1","0.0","0.0","0.4634235664726787"
"30.0-20.0-0.0-90.0-80.0-10000.0-1","0.2483847976385395","0.0","0.0"
"30.0-20.0-0.0-100.0-40.0-0.0-1","0.6954884203900531","2.4861727513456775","2.4819416061593564"
"110.0-40.0-0.0-0.0-80.0-0.0-1","-0.10880309184636006","1.5465735358212986","0.0"
"60.0-40.0-0.0-70.0-130.0-0.0-1","0.023565936877039347","0.0","0.0"
"60.0-50.0-0.0-120.0-40.0-0.0-1","0.9490987026041195","2.0831239555478063","1.5862313766892187"
"100.0-80.0-0.0-80.0-80.0-0.0-1","0.2680795179922232","1.4171839527566714","1.910192982942606"
"70.0-40.0-0.0-120.0-250.0-0.0-1","0.84756725685231","2.361053676609304","2.1964647287771957"
"50.0-30.0-0.0-40.0-130.0-0.0-1","-0.1829610330304","0.277","0.608104223274355"
"80.0-80.0-0.0-50.0-70.0-10000.0-1","0.03885124688390582","0.0","0.0"
"20.0-20.0-0.0-90.0-70.0-0.0-1","1.2493375015908224","2.4717511863240307","2.4900940800595004"
"70.0-50.0-0.0-30.0-20.0-0.0-1","-0.094","0.0","0.347583652492403"
"40.0-20.0-0.0-10.0-130.0-0.0-1","0.0","0.20212504","0.0"
"100.0-100.0-0.0-30.0-80.0-0.0-1","0.662138382414009","1.553479121235807","0.7402883561092767"
"40.0-30.0-0.0-50.0-30.0-0.0-1","0.08798375429716263","1.5938240030673954","1.0767883090496755"
"10.0-10.0-0.0-70.0-40.0-0.0-1","-0.02229288863891957","1.3187325249295592","1.351995970613471"
"20.0-10.0-0.0-100.0-50.0-0.0-1","0.979026648131966","2.4159879090778453","2.4485565687641357"
"30.0-20.0-10.0-100.0-250.0-0.0-1","0.45854617391538305","0.24971873119614527","0.0"
"30.0-20.0-0.0-60.0-130.0-0.0-1","0.7048576079722411","1.6120925321632318","1.716791232003194"
"50.0-40.0-0.0-120.0-50.0-0.0-1","0.6030559750976557","2.340164684951688","2.4096676906707444"
"70.0-60.0-0.0-20.0-60.0-0.0-1","-0.3473901351900099","1.3473908505323704","1.5147425494451814"
"70.0-70.0-0.0-90.0-60.0-10000.0-1","0.0","0.0","0.6568704746890874"
"60.0-60.0-20.0-110.0-250.0-0.0-1","0.2423832939527733","0.2037033195915064","0.0"
"0.0-10.0-20.0-120.0-250.0-0.0-1","0.47465304570716765","0.24922815312163404","1.1686297340999756"
"120.0-100.0-0.0-30.0-130.0-0.0-1","-0.34703449002725467","0.07116211648664603","-0.5033953905996983"
"40.0-40.0-0.0-90.0-250.0-0.0-1","2.0960650999328716","2.2951521079987947","2.09335607460213"
"60.0-80.0-0.0-0.0-80.0-0.0-1","0.0","0.1991949085093502","0.0"
"40.0-30.0-0.0-120.0-60.0-0.0-1","1.5440548757986925","2.4457672288075862","2.4547300436224884"
"80.0-90.0-10.0-100.0-250.0-0.0-1","0.0","0.23342546891052499","0.0"
"0.0-30.0-0.0-0.0-250.0-0.0-1","-0.05471022959227956","0.5806853862647517","0.0"
"80.0-40.0-0.0-90.0-60.0-0.0-1","-0.10746062887791538","0.6729184013815206","0.0"
"100.0-70.0-0.0-20.0-30.0-0.0-1","-0.25748651934579136","1.297698450839004","1.6423256636461687"
"50.0-50.0-0.0-60.0-20.0-0.0-1","-0.0700706531984985","1.8311748376257482","1.993093344669184"
"20.0-0.0-0.0-90.0-40.0-0.0-1","-0.1","0.0","0.0"
"90.0-90.0-0.0-50.0-80.0-0.0-1","1.513565783629821","2.352257793977343","2.105382405753581"
"170.0-60.0-0.0-0.0-60.0-0.0-1","0.0","0.20059675485257583","0.0"
"20.0-10.0-10.0-130.0-80.0-0.0-1","2.188110158238266","1.514144364430353","1.5228605473451076"
"30.0-20.0-0.0-120.0-70.0-0.0-1","0.9831001493083773","2.4564406124271274","2.2189577932479714"
"20.0-20.0-0.0-100.0-50.0-10000.0-1","0.01383957873320445","0.0","0.0"
"10.0-20.0-0.0-80.0-250.0-0.0-1","0.23864667546976068","0.0","0.0"
"20.0-30.0-0.0-110.0-30.0-0.0-1","0.0","0.24810809440929413","0.0"
"80.0-50.0-0.0-30.0-250.0-0.0-1","-0.09862938441481058","0.4636402240186803","-0.027412473857364963"
"80.0-40.0-0.0-120.0-130.0-0.0-1","0.3883072101300265","1.3309830179221986","1.866979100663726"
"70.0-50.0-0.0-50.0-50.0-0.0-1","-0.034757354064267956","0.0","0.0"
"20.0-30.0-0.0-120.0-250.0-10000.0-1","0.0","0.0","0.24317264496966573"
"170.0-30.0-0.0-0.0-130.0-0.0-1","0.0","0.0","0.11140003517822682"
"120.0-60.0-0.0-0.0-60.0-0.0-1","0.0","0.17207306147908563","0.0"
"40.0-30.0-0.0-70.0-60.0-0.0-1","1.044531428869358","2.4573933092991513","2.451869794873572"
"70.0-80.0-0.0-90.0-40.0-0.0-1","0.039584309713614624","0.0","0.0"
"40.0-40.0-0.0-110.0-110.0-0.0-1","0.2645448669581194","0.6648313510518249","0.0"
"20.0-10.0-0.0-120.0-80.0-0.0-1","1.1047008453039087","2.487320339367933","2.350262800724155"
"10.0-0.0-10.0-140.0-130.0-0.0-1","2.497280395966307","2.492895352436541","2.4558520177997307"
"50.0-30.0-0.0-20.0-250.0-0.0-1","0.0","0.0","0.13095684548432468"
"60.0-50.0-0.0-0.0-250.0-0.0-1","1.6545701443850855","2.0835570584537053","0.0"
"40.0-50.0-0.0-120.0-250.0-0.0-1","1.210494360598934","1.81398382370651","1.2934704762515703"
"60.0-70.0-0.0-100.0-30.0-10000.0-1","0.0","0.0","0.24586986998468602"
"10.0-10.0-10.0-120.0-80.0-10000.0-1","0.24977212356131828","0.0","0.0"
"80.0-80.0-0.0-60.0-70.0-20000.0-1","0.0","0.0","0.0"
"100.0-40.0-0.0-100.0-40.0-0.0-1","0.16869787156685648","0.0","0.6471326143734982"
"60.0-60.0-0.0-10.0-40.0-0.0-1","-0.21439563538004164","1.5047209986777597","0.8357959762255355"
"120.0-90.0-0.0-10.0-130.0-0.0-1","0.0","0.1146362017166045","0.0"
"100.0-100.0-0.0-50.0-30.0-0.0-1","-0.1","-0.026624215710718824","-0.1"
"60.0-60.0-0.0-80.0-250.0-10000.0-1","0.23945286410021668","0.0","0.0"
"60.0-60.0-0.0-60.0-80.0-10000.0-1","0.0","0.0","0.22612053802933962"
"40.0-0.0-0.0-130.0-40.0-0.0-1","-0.1","0.0","0.4620754115117316"
"90.0-80.0-0.0-110.0-110.0-0.0-1","0.30674391697923703","0.4405293807147238","0.4459137719242834"
"100.0-80.0-0.0-100.0-50.0-0.0-1","0.10650106699495829","0.37641562716630494","0.2286059385980087"
"60.0-60.0-0.0-70.0-80.0-10000.0-1","0.0","0.5899428856089213","0.0"
"50.0-40.0-0.0-120.0-250.0-0.0-1","1.9706888045533528","2.32608125429318","2.391184023075331"
"80.0-70.0-0.0-60.0-40.0-0.0-1","0.5399970441624047","2.3394275917886134","2.3582167327489465"
"50.0-50.0-0.0-80.0-50.0-0.0-1","1.0383955060398093","2.4343042572965716","2.454048659310487"
"90.0-90.0-0.0-120.0-250.0-0.0-1","0.8636428895707573","0.685211464490817","0.5710876078039241"
"100.0-80.0-0.0-30.0-130.0-0.0-1","-0.20573067680250776","0.1562069856986225","0.0"
"70.0-30.0-0.0-90.0-60.0-0.0-1","0.4868611436709501","2.1116855835932884","1.9173675421032312"
"60.0-40.0-0.0-110.0-50.0-0.0-1","0.6571579654235635","1.6421967399149353","2.203670134650779"
"10.0-40.0-0.0-0.0-130.0-0.0-1","0.0","0.35068516226710633","0.0"
"170.0-50.0-0.0-40.0-70.0-0.0-1","0.21898745461302502","0.1237629235017183","0.21874958258694202"
"20.0-30.0-0.0-130.0-60.0-0.0-1","0.0","0.9959003140952534","0.46930685962529556"
"50.0-40.0-0.0-20.0-80.0-0.0-1","-0.49476808970626246","0.8815474990374478","0.8426676296361616"
"10.0-0.0-20.0-140.0-130.0-10000.0-1","0.24953918431836214","0.0","0.0"
"50.0-30.0-0.0-110.0-60.0-0.0-1","0.9001368324028269","2.48352077282364","2.4812378258002665"
"70.0-50.0-0.0-70.0-80.0-0.0-1","0.6682174971210761","2.251440635193945","1.9020254996838633"
"100.0-100.0-0.0-30.0-130.0-0.0-1","0.3932039427305102","1.5310866348455998","0.9514047977387831"
"90.0-60.0-0.0-30.0-40.0-0.0-1","-0.05650511324398084","0.6092671026943928","0.6435024415298825"
"10.0-0.0-10.0-130.0-70.0-0.0-1","0.4746105238116283","0.47480841790248074","0.0"
"110.0-60.0-0.0-10.0-60.0-0.0-1","-0.1","-0.059336699569614626","0.19193674219007084"
"60.0-40.0-0.0-50.0-50.0-0.0-1","0.0871351737702917","0.671598046859383","0.32952082163851537"
"90.0-90.0-0.0-70.0-30.0-0.0-1","0.48181704613682086","1.563519033423237","2.026395708314286"
"60.0-50.0-0.0-100.0-80.0-10000.0-1","0.0","0.43079645392114685","0.6516355857174256"
"10.0-20.0-0.0-130.0-70.0-0.0-1","0.4073440314159543","1.4750028994953577","0.5117117743941041"
"60.0-70.0-0.0-90.0-40.0-0.0-1","0.043718187817261514","0.2287475892114475","0.0"
"110.0-90.0-0.0-50.0-50.0-0.0-1","0.19792848744792607","0.32282541719218794","0.8165806477683757"
"40.0-40.0-20.0-130.0-250.0-0.0-1","0.7689011193290648","0.0","0.7125658989802629"
"100.0-80.0-0.0-30.0-20.0-0.0-1","0.05303497516175354","0.9197918380330461","1.7943098946578395"
"40.0-20.0-0.0-110.0-70.0-0.0-1","0.7851358770984826","2.48024382335648","2.4874548578583635"
"30.0-30.0-0.0-100.0-30.0-0.0-1","0.6231341117654382","2.4515574432948295","2.453933076444582"
"50.0-40.0-0.0-0.0-250.0-0.0-1","0.9528120515320261","1.7051105640811715","0.0"
"90.0-80.0-0.0-0.0-70.0-0.0-1","1.002352906898385","2.1313226627106077","0.9335446382132306"
"80.0-60.0-0.0-80.0-130.0-0.0-1","1.0513973103717233","1.8068029089519158","1.9246130133060855"
"80.0-80.0-0.0-120.0-250.0-10000.0-1","0.2599185679417122","0.04171998502302965","0.43219062664335905"
"100.0-90.0-0.0-0.0-250.0-0.0-1","1.3218269364697628","2.1605071861884175","1.7648065065123346"
"10.0-0.0-10.0-120.0-250.0-0.0-1","2.473294410090138","2.4948185018134783","2.3958412527884243"
"60.0-60.0-0.0-30.0-70.0-0.0-1","-0.08169283533390938","1.6253697679409196","1.0713551467470028"
"70.0-70.0-0.0-80.0-250.0-10000.0-1","0.041365074546828695","0.0","0.0"
"60.0-60.0-0.0-120.0-30.0-0.0-1","0.16273124090697932","0.32976513772025273","0.33705703683655175"
"100.0-100.0-0.0-70.0-60.0-0.0-1","0.058951248300457115","1.764771462217458","0.024768987970227696"
"70.0-50.0-0.0-50.0-130.0-0.0-1","0.4236663606237294","0.5110615961800005","0.7524277289809966"
"30.0-40.0-0.0-50.0-80.0-0.0-1","0.0","0.0","0.20859832820112323"
"100.0-80.0-0.0-120.0-80.0-0.0-1","0.05480855602992407","1.0950182032227773","0.6115213384889167"
"60.0-50.0-0.0-110.0-250.0-10000.0-1","0.0","0.0","0.24550065051195463"
"50.0-50.0-0.0-10.0-40.0-0.0-1","-0.0726978923199616","0.0","0.0"
"80.0-40.0-0.0-40.0-80.0-0.0-1","-0.265276","0.6304138079261838","0.7650263068198775"
"80.0-70.0-0.0-80.0-70.0-0.0-1","0.9264747058414164","2.2363746013466534","2.208599584533313"
"30.0-10.0-0.0-110.0-80.0-0.0-1","0.853456802457245","2.4934381054891004","2.4866849648661784"
"50.0-30.0-10.0-120.0-250.0-0.0-1","0.23652350320823903","0.8318835041417709","0.4627606803374128"
"60.0-40.0-0.0-120.0-130.0-0.0-1","1.1815198707623547","2.383176845418436","2.3617238194933643"
"20.0-20.0-0.0-100.0-40.0-0.0-1","0.8284141113595451","2.4696934653988056","2.4792716686035376"
"50.0-10.0-0.0-120.0-30.0-0.0-1","0.04487148961823167","0.47092131488975153","0.473293651722036"
"70.0-60.0-0.0-60.0-40.0-0.0-1","1.2170598909065788","2.1979325244582895","2.382065536368117"
"50.0-40.0-0.0-70.0-130.0-0.0-1","1.207657233159051","2.3501321423747625","2.247244164511783"
"110.0-90.0-0.0-70.0-80.0-10000.0-1","0.019611844782337285","0.0","0.0"
"50.0-50.0-0.0-120.0-40.0-0.0-1","0.6583564833484894","1.001475418263747","0.24541653896377202"
"40.0-30.0-0.0-40.0-130.0-0.0-1","0.5004701405123364","1.9435363737232618","1.9580237894896948"
"110.0-100.0-0.0-0.0-80.0-0.0-1","-0.3323093316100192","1.0200108225116413","0.50222075660518"
"40.0-40.0-0.0-110.0-50.0-10000.0-1","0.0","0.0","0.242195520124878"
"50.0-40.0-10.0-80.0-250.0-0.0-1","0.0","0.22429989796408903","0.0"
"60.0-30.0-0.0-80.0-40.0-0.0-1","0.30050608774664495","1.0763893990452074","1.3001219932710115"
"10.0-10.0-0.0-100.0-50.0-0.0-1","0.7678885197493652","2.4875807523845026","2.488056098043002"
"20.0-10.0-10.0-110.0-130.0-0.0-1","2.115934669712392","1.96427425097557","1.9003731854901893"
"40.0-30.0-0.0-20.0-80.0-0.0-1","0.036349457641531246","0.29769877600000005","0.1332347654846869"
"70.0-80.0-0.0-40.0-60.0-0.0-1","0.0","0.111742926784","0.10700296926457378"
"90.0-30.0-0.0-10.0-80.0-0.0-1","-0.271","0.2202553169106913","0.2675566408252498"
"20.0-20.0-0.0-60.0-130.0-0.0-1","0.9174740636678282","1.3714920622198015","1.1211298754943895"
"40.0-40.0-0.0-120.0-50.0-0.0-1","0.9508618715799567","2.424336910243181","2.415363665981186"
"90.0-60.0-0.0-50.0-70.0-0.0-1","0.0","0.5572505440224093","0.0"
"50.0-50.0-20.0-120.0-130.0-0.0-1","0.0","0.20369626958098438","0.0"
"90.0-90.0-0.0-90.0-60.0-0.0-1","0.77017404409834","2.1630672319373168","2.2675484385550133"
"70.0-60.0-0.0-100.0-80.0-10000.0-1","0.0","0.6442160749879353","0.46037811108444937"
"110.0-90.0-0.0-70.0-80.0-0.0-1","0.5236604791235364","0.30457614735890526","1.9857540716869968"
"100.0-60.0-0.0-0.0-50.0-0.0-1","-0.13903010323807863","0.8340969484834536","0.0"
"180.0-70.0-0.0-0.0-80.0-0.0-1","0.0","0.21176282795643422","0.21420923284516552"
"60.0-60.0-0.0-0.0-80.0-0.0-1","0.7018756297074422","1.788764110521803","0.0"
"40.0-20.0-0.0-100.0-40.0-10000.0-1","0.04690620002600612","0.0","0.2484939562666314"
"20.0-0.0-0.0-20.0-250.0-0.0-1","0.10600000000000001","0.1","0.0"
"30.0-20.0-10.0-120.0-250.0-10000.0-1","0.243274567693148","0.18439549064101057","0.0"
"50.0-40.0-0.0-40.0-30.0-0.0-1","0.42711532933745155","1.9346865484217803","1.4306528938667926"
"30.0-40.0-0.0-90.0-250.0-0.0-1","0.24624960097108284","0.1538283059290507","0.5654098836297361"
"20.0-20.0-0.0-60.0-40.0-0.0-1","-0.19","0.7097836867620699","0.2275414081130719"
"30.0-30.0-0.0-120.0-60.0-0.0-1","0.9146066159772184","2.4327725189750184","2.464462578805568"
