"0-0-0-147-258-1667-1","0.0","0.0","0.0"
"2-0-0-145-258-3761-1","0.0","0.0","0.0"
"0-0-0-148-258-175-1","0.0","0.0","0.0"
"1-0-0-148-258-559-1","0.0","0.0","0.0"
"2-0-9-153-258-747-1","0.0","0.0","0.0"
"0-0-0-149-258-355-1","0.0","0.0","0.0"
"1-0-0-150-258-1105-1","0.0","0.0","0.0"
"1-0-0-149-258-739-1","0.0","0.0","0.0"
"4-0-3-151-258-1540-1","0.0","0.0","0.0"
"0-0-0-150-258-1384-1","0.0","0.0","0.0"
"0-0-8-151-132-22-1","0.0","0.0","0.0"
"0-0-0-150-132-307-1","0.0","0.0","0.0"
"1-0-0-152-258-1928-1","0.0","0.0","0.0"
"1-0-10-154-258-13-1","0.0","0.0","0.0"
"1-0-1-147-258-1791-1","0.0","0.0","0.0"
"4-0-0-148-258-791-1","0.0","0.0","0.0"
"0-0-7-149-258-95-1","0.0","0.0","0.0"
"1-0-1-152-258-1028-1","0.0","0.0","0.0"
"0-0-5-151-258-645-1","0.0","0.0","0.0"
"2-0-12-153-258-1020-1","0.0","0.0","0.0"
"0-0-7-153-258-5648-1","0.0","0.0","0.0"
"0-0-0-143-258-805-1","0.0","0.0","0.0"
"1-0-0-147-258-7528-1","0.0","0.0","0.0"
"1-0-0-142-258-1902-1","0.0","0.0","0.0"
"1-0-1-151-258-1599-1","0.0","0.0","0.0"
"1-0-1-145-258-6436-1","0.0","0.0","0.0"
"1-0-1-152-258-388-1","0.0","0.0","0.0"
"0-0-7-150-258-2386-1","0.0","0.0","0.0"
"0-0-0-147-258-2625-1","0.0","0.0","0.0"
"1-0-0-152-258-272-1","0.0","0.0","0.0"
"1-0-1-151-258-6405-1","0.0","0.0","0.0"
"0-0-10-149-258-33-1","0.0","0.0","0.0"
"0-0-10-153-258-235-1","0.0","0.0","0.0"
"1-0-0-153-258-452-1","0.0","0.0","0.0"
"0-0-10-154-258-66-1","0.0","0.0","0.0"
"0-0-7-154-258-1229-1","0.0","0.0","0.0"
"0-0-0-150-258-2342-1","0.0","0.0","0.0"
"0-0-10-154-258-415-1","0.0","0.0","0.0"
"0-0-8-154-258-2470-1","0.0","0.0","0.0"
"0-0-7-152-258-515-1","0.0","0.0","0.0"
"0-0-1-151-258-1502-1","0.0","0.0","0.0"
"0-0-0-148-258-295-1","0.0","0.0","0.0"
"1-0-0-148-258-679-1","0.0","0.0","0.0"
"3-0-0-150-258-363-1","0.0","0.0","0.0"
"0-0-0-149-258-475-1","0.0","0.0","0.0"
"1-0-0-150-258-1225-1","0.0","0.0","0.0"
"1-0-0-149-258-859-1","0.0","0.0","0.0"
"0-0-6-151-258-1560-1","0.0","0.0","0.0"
"1-0-9-154-258-663-1","0.0","0.0","0.0"
"0-0-1-145-258-84-1","0.0","0.0","0.0"
"1-0-1-151-258-2557-1","0.0","0.0","0.0"
"0-0-8-152-258-406-1","0.0","0.0","0.0"
"2-0-0-147-258-1063-1","0.0","0.0","0.0"
"0-0-0-144-258-3331-1","0.0","0.0","0.0"
"5-0-0-142-258-56-1","0.0","0.0","0.0"
"0-0-10-152-258-2939-1","0.0","0.0","0.0"
"5-0-0-150-258-2897-1","0.0","0.0","0.0"
"0-0-10-150-258-1278-1","0.0","0.0","0.0"
"1-0-0-144-258-2214-1","0.0","0.0","0.0"
"0-0-20-153-258-4095-1","0.0","0.0","0.0"
"0-0-9-150-258-2175-1","0.0","0.0","0.0"
"1-0-0-152-258-392-1","0.0","0.0","0.0"
"4-0-1-150-258-321-1","0.0","0.0","0.0"
"0-0-8-154-258-1918-1","0.0","0.0","0.0"
"0-0-1-148-258-1905-1","0.0","0.0","0.0"
"1-0-7-150-258-659-1","0.0","0.0","0.0"
"0-0-0-150-258-2462-1","0.0","0.0","0.0"
"1-0-7-152-258-1550-1","0.0","0.0","0.0"
"1-0-1-152-258-5116-1","0.0","0.0","0.0"
"0-0-9-154-258-1018-1","0.0","0.0","0.0"
"0-0-0-148-258-95-1","0.0","0.0","0.0"
"0-0-7-152-258-635-1","0.0","0.0","0.0"
"0-0-1-151-258-1622-1","0.0","0.0","0.0"
"1-0-1-152-258-3-1","0.0","0.0","0.0"
"0-0-0-151-258-1053-1","0.0","0.0","0.0"
"0-0-9-153-258-1589-1","0.0","0.0","0.0"
"0-0-7-153-258-815-1","0.0","0.0","0.0"
"0-0-0-149-258-595-1","0.0","0.0","0.0"
"1-0-0-150-258-1345-1","0.0","0.0","0.0"
"1-0-5-152-258-77-1","0.0","0.0","0.0"
"1-0-0-149-258-979-1","0.0","0.0","0.0"
"1-0-9-154-258-783-1","0.0","0.0","0.0"
"1-0-1-152-258-2106-1","0.0","0.0","0.0"
"0-0-8-151-258-346-1","0.0","0.0","0.0"
"1-0-1-148-258-1460-1","0.0","0.0","0.0"
"4-0-0-152-258-2154-1","0.0","0.0","0.0"
"0-0-7-151-258-230-1","0.0","0.0","0.0"
"2-0-0-150-258-74-1","0.0","0.0","0.0"
"1-0-12-154-258-3625-1","0.0","0.0","0.0"
"0-0-7-153-258-3716-1","0.0","0.0","0.0"
"3-0-0-148-258-7-1","0.0","0.0","0.0"
"6-0-0-148-258-2284-1","0.0","0.0","0.0"
"1-0-7-149-258-56-1","0.0","0.0","0.0"
"0-0-20-153-258-2043-1","0.0","0.0","0.0"
"0-0-8-152-258-1215-1","0.0","0.0","0.0"
"0-0-1-146-258-1202-1","0.0","0.0","0.0"
"4-0-0-150-258-5930-1","0.0","0.0","0.0"
"1-0-1-148-258-373-1","0.0","0.0","0.0"
"1-0-1-154-258-988-1","0.0","0.0","0.0"
"4-0-1-150-258-441-1","0.0","0.0","0.0"
"0-0-10-153-258-475-1","0.0","0.0","0.0"
"0-0-0-146-258-116-1","0.0","0.0","0.0"
"0-0-7-154-258-1469-1","0.0","0.0","0.0"
"1-0-7-152-258-1670-1","0.0","0.0","0.0"
"0-0-1-151-258-68-1","0.0","0.0","0.0"
"0-0-9-152-258-100-1","0.0","0.0","0.0"
"1-0-0-147-132-10-1","0.0","0.0","0.0"
"0-0-0-153-258-2834-1","0.0","0.0","0.0"
"0-0-0-148-258-5649-1","0.0","0.0","0.0"
"1-0-1-149-258-2509-1","0.0","0.0","0.0"
"1-0-1-151-258-3635-1","0.0","0.0","0.0"
"0-0-1-151-258-1742-1","0.0","0.0","0.0"
"1-0-0-151-258-3066-1","0.0","0.0","0.0"
"0-0-1-149-258-2788-1","0.0","0.0","0.0"
"0-0-20-153-258-6011-1","0.0","0.0","0.0"
"0-0-6-147-258-48-1","0.0","0.0","0.0"
"0-0-7-150-258-6594-1","0.0","0.0","0.0"
"1-0-0-150-258-438-1","0.0","0.0","0.0"
"0-0-0-148-258-2639-1","0.0","0.0","0.0"
"1-0-0-153-258-3889-1","0.0","0.0","0.0"
"1-0-1-148-258-1580-1","0.0","0.0","0.0"
"1-0-0-151-258-618-1","0.0","0.0","0.0"
"0-0-6-150-258-71-1","0.0","0.0","0.0"
"0-0-7-150-258-170-1","0.0","0.0","0.0"
"0-0-0-145-258-5172-1","0.0","0.0","0.0"
"0-0-0-152-258-414-1","0.0","0.0","0.0"
"0-0-7-151-258-350-1","0.0","0.0","0.0"
"1-0-1-152-258-1388-1","0.0","0.0","0.0"
"1-0-1-150-258-78-1","0.0","0.0","0.0"
"0-0-8-151-258-2744-1","0.0","0.0","0.0"
"2-0-0-148-258-986-1","0.0","0.0","0.0"
"0-0-9-153-258-3505-1","0.0","0.0","0.0"
"0-0-7-146-258-577-1","0.0","0.0","0.0"
"0-0-1-152-258-305-1","0.0","0.0","0.0"
"6-0-0-142-258-17-1","0.0","0.0","0.0"
"0-0-7-147-258-757-1","0.0","0.0","0.0"
"0-0-1-152-258-4301-1","0.0","0.0","0.0"
"0-0-1-142-258-876-1","0.0","0.0","0.0"
"0-0-7-148-258-937-1","0.0","0.0","0.0"
"0-0-8-147-258-50-1","0.0","0.0","0.0"
"0-0-1-152-89-2153-1","0.0","0.0","0.0"
"0-0-1-151-258-2700-1","0.0","0.0","0.0"
"0-0-0-147-258-2985-1","0.0","0.0","0.0"
"1-0-0-151-258-4024-1","0.0","0.0","0.0"
"0-0-1-145-258-1893-1","0.0","0.0","0.0"
"0-0-0-151-258-2131-1","0.0","0.0","0.0"
"0-0-20-155-258-28-1","0.0","0.0","0.0"
"1-0-1-149-258-673-1","0.0","0.0","0.0"
"0-0-10-153-258-595-1","0.0","0.0","0.0"
"0-0-12-154-258-120-1","0.0","0.0","0.0"
"1-0-0-148-258-3469-1","0.0","0.0","0.0"
"4-0-1-152-258-43-1","0.0","0.0","0.0"
"1-0-0-151-258-1014-1","0.0","0.0","0.0"
"0-0-7-152-258-875-1","0.0","0.0","0.0"
"0-0-9-153-258-400-1","0.0","0.0","0.0"
"0-0-2-149-258-180-1","0.0","0.0","0.0"
"0-0-0-151-258-1293-1","0.0","0.0","0.0"
"0-0-0-142-132-1149-1","0.0","0.0","0.0"
"1-0-0-150-258-1585-1","0.0","0.0","0.0"
"1-0-0-148-258-56-1","0.0","0.0","0.0"
"1-0-12-154-258-4703-1","0.0","0.0","0.0"
"0-0-10-152-258-190-1","0.0","0.0","0.0"
"2-0-0-144-258-327-1","0.0","0.0","0.0"
"1-0-0-150-258-558-1","0.0","0.0","0.0"
"1-0-0-153-258-1837-1","0.0","0.0","0.0"
"0-0-6-151-258-9-1","0.0","0.0","0.0"
"0-0-0-148-258-2759-1","0.0","0.0","0.0"
"0-0-1-146-132-648-1","0.0","0.0","0.0"
"1-0-0-151-258-738-1","0.0","0.0","0.0"
"0-0-7-150-258-290-1","0.0","0.0","0.0"
"0-0-10-153-258-2728-1","0.0","0.0","0.0"
"0-0-0-152-258-534-1","0.0","0.0","0.0"
"1-0-7-151-258-2016-1","0.0","0.0","0.0"
"0-0-10-154-258-1319-1","0.0","0.0","0.0"
"1-0-12-152-258-69-1","0.0","0.0","0.0"
"0-0-1-151-258-245-1","0.0","0.0","0.0"
"4-0-0-150-258-790-1","0.0","0.0","0.0"
"2-0-0-144-132-1248-1","0.0","0.0","0.0"
"0-0-0-150-258-3660-1","0.0","0.0","0.0"
"2-0-0-147-258-66-1","0.0","0.0","0.0"
"2-0-0-150-258-625-1","0.0","0.0","0.0"
"0-0-1-153-258-605-1","0.0","0.0","0.0"
"8-0-0-148-258-1128-1","0.0","0.0","0.0"
"0-0-9-150-258-23-1","0.0","0.0","0.0"
"0-0-12-154-258-240-1","0.0","0.0","0.0"
"0-0-1-152-258-1411-1","0.0","0.0","0.0"
"2-0-1-150-258-516-1","0.0","0.0","0.0"
"0-0-10-154-258-895-1","0.0","0.0","0.0"
"0-0-1-151-258-1982-1","0.0","0.0","0.0"
"1-0-1-147-258-1088-1","0.0","0.0","0.0"
"4-0-7-152-258-308-1","0.0","0.0","0.0"
"0-0-9-154-258-700-1","0.0","0.0","0.0"
"2-0-1-148-258-1541-1","0.0","0.0","0.0"
"2-0-0-144-258-447-1","0.0","0.0","0.0"
"1-0-0-153-258-1957-1","0.0","0.0","0.0"
"1-0-1-147-258-719-1","0.0","0.0","0.0"
"1-0-0-151-258-858-1","0.0","0.0","0.0"
"0-0-8-152-258-886-1","0.0","0.0","0.0"
"0-0-1-146-258-50-1","0.0","0.0","0.0"
"0-0-1-149-258-7834-1","0.0","0.0","0.0"
"0-0-0-152-258-654-1","0.0","0.0","0.0"
"0-0-7-151-258-590-1","0.0","0.0","0.0"
"1-0-0-147-258-603-1","0.0","0.0","0.0"
"0-0-1-150-258-185-1","0.0","0.0","0.0"
"0-0-8-153-258-34-1","0.0","0.0","0.0"
"1-0-6-150-258-32-1","0.0","0.0","0.0"
"0-0-1-151-258-365-1","0.0","0.0","0.0"
"0-0-12-154-258-1108-1","0.0","0.0","0.0"
"5-0-0-142-258-6-1","0.0","0.0","0.0"
"0-0-1-152-258-545-1","0.0","0.0","0.0"
"0-0-1-147-258-110-1","0.0","0.0","0.0"
"2-0-0-150-258-745-1","0.0","0.0","0.0"
"0-0-0-154-258-7-1","0.0","0.0","0.0"
"1-0-7-153-258-2959-1","0.0","0.0","0.0"
"1-0-2-153-258-1401-1","0.0","0.0","0.0"
"2-0-0-151-258-925-1","0.0","0.0","0.0"
"0-0-4-151-258-1188-1","0.0","0.0","0.0"
"1-0-0-151-258-4264-1","0.0","0.0","0.0"
"1-0-7-155-258-133-1","0.0","0.0","0.0"
"1-0-3-154-258-2733-1","0.0","0.0","0.0"
"0-0-12-154-258-360-1","0.0","0.0","0.0"
"0-0-0-146-258-476-1","0.0","0.0","0.0"
"4-0-1-150-258-1708-1","0.0","0.0","0.0"
"2-0-1-150-258-636-1","0.0","0.0","0.0"
"1-0-1-143-258-1-1","0.0","0.0","0.0"
"0-0-9-154-258-1498-1","0.0","0.0","0.0"
"0-0-0-147-258-656-1","0.0","0.0","0.0"
"1-0-1-151-258-1823-1","0.0","0.0","0.0"
"0-0-1-150-132-481-1","0.0","0.0","0.0"
"1-0-1-151-258-432-1","0.0","0.0","0.0"
"1-0-0-151-258-1254-1","0.0","0.0","0.0"
"0-0-0-149-258-61-1","0.0","0.0","0.0"
"3-0-1-144-258-16-1","0.0","0.0","0.0"
"0-0-1-153-258-2294-1","0.0","0.0","0.0"
"0-0-9-154-258-820-1","0.0","0.0","0.0"
"2-0-0-148-258-1092-1","0.0","0.0","0.0"
"0-0-0-148-258-2999-1","0.0","0.0","0.0"
"1-0-0-142-258-1319-1","0.0","0.0","0.0"
"1-0-1-147-258-839-1","0.0","0.0","0.0"
"1-0-0-145-258-363-1","0.0","0.0","0.0"
"4-0-1-149-258-35-1","0.0","0.0","0.0"
"4-0-0-146-258-1676-1","0.0","0.0","0.0"
"1-0-0-146-258-543-1","0.0","0.0","0.0"
"0-0-0-152-258-774-1","0.0","0.0","0.0"
"0-0-1-153-258-7100-1","0.0","0.0","0.0"
"1-0-0-147-258-723-1","0.0","0.0","0.0"
"2-0-0-151-258-40-1","0.0","0.0","0.0"
"0-0-10-154-258-1559-1","0.0","0.0","0.0"
"0-0-3-153-258-3238-1","0.0","0.0","0.0"
"4-0-0-142-258-658-1","0.0","0.0","0.0"
"0-0-8-153-258-1124-1","0.0","0.0","0.0"
"0-0-7-150-258-36-1","0.0","0.0","0.0"
"0-0-1-149-258-4944-1","0.0","0.0","0.0"
"0-0-12-154-258-1228-1","0.0","0.0","0.0"
"0-0-1-147-258-1111-1","0.0","0.0","0.0"
"1-0-7-154-258-2508-1","0.0","0.0","0.0"
"0-0-1-152-258-665-1","0.0","0.0","0.0"
"0-0-0-151-258-1819-1","0.0","0.0","0.0"
"0-0-1-147-258-230-1","0.0","0.0","0.0"
"0-0-12-153-258-1799-1","0.0","0.0","0.0"
"1-0-0-148-89-2751-1","0.0","0.0","0.0"
"0-0-10-151-258-536-1","0.0","0.0","0.0"
"0-0-1-148-258-410-1","0.0","0.0","0.0"
"0-0-0-148-258-6967-1","0.0","0.0","0.0"
"5-0-1-148-258-45-1","0.0","0.0","0.0"
"0-0-4-151-258-35-1","0.0","0.0","0.0"
"4-0-9-152-258-1133-1","0.0","0.0","0.0"
"0-0-12-154-258-480-1","0.0","0.0","0.0"
"0-0-7-150-258-816-1","0.0","0.0","0.0"
"2-0-0-147-258-1949-1","0.0","0.0","0.0"
"0-0-0-152-258-1082-1","0.0","0.0","0.0"
"0-0-0-147-258-776-1","0.0","0.0","0.0"
"1-0-0-151-258-1374-1","0.0","0.0","0.0"
"1-0-1-145-132-550-1","0.0","0.0","0.0"
"0-0-7-150-258-2730-1","0.0","0.0","0.0"
"0-0-0-149-258-2548-1","0.0","0.0","0.0"
"1-0-1-153-258-912-1","0.0","0.0","0.0"
"0-0-0-145-258-2808-1","0.0","0.0","0.0"
"0-0-12-151-258-226-1","0.0","0.0","0.0"
"4-0-0-147-258-1225-1","0.0","0.0","0.0"
"5-0-1-142-258-616-1","0.0","0.0","0.0"
"0-0-6-148-258-14-1","0.0","0.0","0.0"
"1-0-1-147-258-959-1","0.0","0.0","0.0"
"0-0-9-148-258-987-1","0.0","0.0","0.0"
"1-0-0-145-258-483-1","0.0","0.0","0.0"
"2-0-0-145-258-867-1","0.0","0.0","0.0"
"0-0-12-152-258-406-1","0.0","0.0","0.0"
"1-0-1-153-258-1297-1","0.0","0.0","0.0"
"4-0-0-146-258-37-1","0.0","0.0","0.0"
"0-0-0-146-258-9274-1","0.0","0.0","0.0"
"2-0-1-142-258-2401-1","0.0","0.0","0.0"
"1-0-7-150-258-3785-1","0.0","0.0","0.0"
"1-0-0-146-258-663-1","0.0","0.0","0.0"
"3-0-0-147-132-83-1","0.0","0.0","0.0"
"0-0-0-152-258-894-1","0.0","0.0","0.0"
"0-0-12-153-258-2757-1","0.0","0.0","0.0"
"0-0-0-146-258-2071-1","0.0","0.0","0.0"
"1-0-0-145-258-2363-1","0.0","0.0","0.0"
"1-0-1-151-258-44-1","0.0","0.0","0.0"
"0-0-12-154-258-1348-1","0.0","0.0","0.0"
"0-0-1-147-258-1231-1","0.0","0.0","0.0"
"0-0-1-146-258-170-1","0.0","0.0","0.0"
"1-0-0-148-258-2615-1","0.0","0.0","0.0"
"0-0-1-152-258-785-1","0.0","0.0","0.0"
"1-0-1-146-258-1523-1","0.0","0.0","0.0"
"0-0-0-151-258-1939-1","0.0","0.0","0.0"
"0-0-1-147-258-350-1","0.0","0.0","0.0"
"0-0-0-152-258-2040-1","0.0","0.0","0.0"
"0-0-1-148-258-530-1","0.0","0.0","0.0"
"2-0-0-144-132-983-1","0.0","0.0","0.0"
"0-0-1-151-258-1039-1","0.0","0.0","0.0"
"1-0-0-149-258-1206-1","0.0","0.0","0.0"
"0-0-10-152-258-836-1","0.0","0.0","0.0"
"1-0-1-150-258-492-1","0.0","0.0","0.0"
"0-0-1-152-258-1771-1","0.0","0.0","0.0"
"1-0-1-151-258-672-1","0.0","0.0","0.0"
"1-0-0-151-258-1494-1","0.0","0.0","0.0"
"1-0-1-152-258-852-1","0.0","0.0","0.0"
"0-0-8-149-258-3-1","0.0","0.0","0.0"
"0-0-4-148-258-1394-1","0.0","0.0","0.0"
"0-0-0-149-258-2668-1","0.0","0.0","0.0"
"0-0-20-154-258-3030-1","0.0","0.0","0.0"
"1-0-0-142-258-1559-1","0.0","0.0","0.0"
"0-0-0-146-258-1519-1","0.0","0.0","0.0"
"1-0-0-154-258-55-1","0.0","0.0","0.0"
"0-0-7-150-258-16558-1","0.0","0.0","0.0"
"0-0-1-153-258-7340-1","0.0","0.0","0.0"
"4-0-0-152-258-327-1","0.0","0.0","0.0"
"0-0-10-154-258-1799-1","0.0","0.0","0.0"
"0-0-20-154-258-2192-1","0.0","0.0","0.0"
"0-0-8-153-258-1364-1","0.0","0.0","0.0"
"0-0-1-146-258-290-1","0.0","0.0","0.0"
"0-0-1-150-258-2568-1","0.0","0.0","0.0"
"1-0-0-148-258-2735-1","0.0","0.0","0.0"
"0-0-7-152-258-7010-1","0.0","0.0","0.0"
"1-0-1-152-258-6794-1","0.0","0.0","0.0"
"0-0-1-151-258-1159-1","0.0","0.0","0.0"
"2-0-0-148-258-32-1","0.0","0.0","0.0"
"1-0-0-149-258-1326-1","0.0","0.0","0.0"
"1-0-1-153-258-3213-1","0.0","0.0","0.0"
"0-0-1-149-258-830-1","0.0","0.0","0.0"
"1-0-0-148-258-1897-1","0.0","0.0","0.0"
"1-0-0-152-258-1043-1","0.0","0.0","0.0"
"3-0-0-146-258-2-1","0.0","0.0","0.0"
"1-0-1-151-258-792-1","0.0","0.0","0.0"
"0-0-6-153-258-236-1","0.0","0.0","0.0"
"0-0-20-154-258-6160-1","0.0","0.0","0.0"
"0-0-12-153-258-88-1","0.0","0.0","0.0"
"0-0-5-153-258-120-1","0.0","0.0","0.0"
"4-0-0-150-258-11-1","0.0","0.0","0.0"
"0-0-0-150-258-715-1","0.0","0.0","0.0"
"0-0-10-154-258-2757-1","0.0","0.0","0.0"
"0-0-10-149-258-6-1","0.0","0.0","0.0"
"0-0-0-146-258-1639-1","0.0","0.0","0.0"
"0-0-1-149-258-26-1","0.0","0.0","0.0"
"0-0-9-151-258-1230-1","0.0","0.0","0.0"
"0-0-12-154-258-4598-1","0.0","0.0","0.0"
"1-0-20-151-258-34-1","0.0","0.0","0.0"
"0-0-1-154-258-59-1","0.0","0.0","0.0"
"0-0-9-154-258-3654-1","0.0","0.0","0.0"
"2-0-0-145-258-2324-1","0.0","0.0","0.0"
"0-0-8-154-258-3085-1","0.0","0.0","0.0"
"1-0-0-149-258-4456-1","0.0","0.0","0.0"
"0-0-12-154-258-1588-1","0.0","0.0","0.0"
"0-0-12-150-258-7551-1","0.0","0.0","0.0"
"0-0-1-147-258-1471-1","0.0","0.0","0.0"
"0-0-0-145-258-5-1","0.0","0.0","0.0"
"0-0-1-143-258-17-1","0.0","0.0","0.0"
"6-0-1-142-258-8-1","0.0","0.0","0.0"
"0-0-0-149-258-6756-1","0.0","0.0","0.0"
"3-0-0-144-258-994-1","0.0","0.0","0.0"
"1-0-1-150-258-3081-1","0.0","0.0","0.0"
"1-0-1-154-258-9-1","0.0","0.0","0.0"
"0-0-1-148-258-770-1","0.0","0.0","0.0"
"0-0-1-151-258-1279-1","0.0","0.0","0.0"
"1-0-0-151-258-2572-1","0.0","0.0","0.0"
"1-0-1-148-258-36-1","0.0","0.0","0.0"
"0-0-20-153-258-356-1","0.0","0.0","0.0"
"1-0-8-153-258-10-1","0.0","0.0","0.0"
"0-0-10-155-258-4478-1","0.0","0.0","0.0"
"1-0-7-151-258-1402-1","0.0","0.0","0.0"
"0-0-0-150-258-835-1","0.0","0.0","0.0"
"1-0-1-154-258-1086-1","0.0","0.0","0.0"
"3-0-1-150-258-15-1","0.0","0.0","0.0"
"0-0-20-154-258-3270-1","0.0","0.0","0.0"
"1-0-0-149-132-270-1","0.0","0.0","0.0"
"0-0-2-148-258-6771-1","0.0","0.0","0.0"
"1-0-0-142-258-1799-1","0.0","0.0","0.0"
"0-0-12-152-258-766-1","0.0","0.0","0.0"
"0-0-0-146-258-28-1","0.0","0.0","0.0"
"1-0-7-151-258-99-1","0.0","0.0","0.0"
"0-0-12-153-258-946-1","0.0","0.0","0.0"
"1-0-10-153-258-48-1","0.0","0.0","0.0"
"5-0-0-146-258-336-1","0.0","0.0","0.0"
"0-0-1-148-258-1020-1","0.0","0.0","0.0"
"1-0-0-151-258-3530-1","0.0","0.0","0.0"
"0-0-9-152-258-91-1","0.0","0.0","0.0"
"5-0-0-147-258-516-1","0.0","0.0","0.0"
"1-0-0-149-132-1357-1","0.0","0.0","0.0"
"1-0-7-154-258-2988-1","0.0","0.0","0.0"
"1-0-0-150-258-902-1","0.0","0.0","0.0"
"0-0-1-148-258-890-1","0.0","0.0","0.0"
"0-0-0-142-258-1702-1","0.0","0.0","0.0"
"0-0-1-151-258-1399-1","0.0","0.0","0.0"
"0-0-7-154-258-110-1","0.0","0.0","0.0"
"6-0-0-150-258-658-1","0.0","0.0","0.0"
"1-0-0-149-258-1566-1","0.0","0.0","0.0"
"0-0-20-150-258-1703-1","0.0","0.0","0.0"
"2-0-0-148-258-1858-1","0.0","0.0","0.0"
"0-0-1-152-132-138-1","0.0","0.0","0.0"
"0-0-9-154-258-117-1","0.0","0.0","0.0"
"0-0-20-154-258-5728-1","0.0","0.0","0.0"
"5-0-1-149-258-11-1","0.0","0.0","0.0"
"0-0-20-152-258-296-1","0.0","0.0","0.0"
"1-0-0-152-258-1283-1","0.0","0.0","0.0"
"0-0-6-152-258-296-1","0.0","0.0","0.0"
"0-0-2-154-258-2892-1","0.0","0.0","0.0"
"5-0-1-150-258-165-1","0.0","0.0","0.0"
"0-0-6-153-258-476-1","0.0","0.0","0.0"
"1-0-0-142-258-2757-1","0.0","0.0","0.0"
"4-0-5-147-258-93-1","0.0","0.0","0.0"
"0-0-7-153-132-68-1","0.0","0.0","0.0"
"0-0-7-150-258-1069-1","0.0","0.0","0.0"
"0-0-9-153-258-14-1","0.0","0.0","0.0"
"1-1-0-142-258-8-1","0.0","0.0","0.0"
"0-0-1-146-258-816-1","0.0","0.0","0.0"
"1-0-0-144-258-724-1","0.0","0.0","0.0"
"0-0-0-145-258-520-1","0.0","0.0","0.0"
"1-0-0-151-258-6660-1","0.0","0.0","0.0"
"0-0-12-154-258-2666-1","0.0","0.0","0.0"
"0-0-12-152-258-886-1","0.0","0.0","0.0"
"0-0-0-150-258-1025-1","0.0","0.0","0.0"
"0-0-7-147-258-1035-1","0.0","0.0","0.0"
"0-0-0-150-258-3197-1","0.0","0.0","0.0"
"1-0-1-152-258-5820-1","0.0","0.0","0.0"
"0-0-6-154-258-13-1","0.0","0.0","0.0"
"0-0-9-154-258-1722-1","0.0","0.0","0.0"
"0-0-1-148-258-1140-1","0.0","0.0","0.0"
"0-0-6-153-258-1904-1","0.0","0.0","0.0"
"0-0-1-151-258-2357-1","0.0","0.0","0.0"
"0-0-0-152-258-1848-1","0.0","0.0","0.0"
"4-0-0-148-258-432-1","0.0","0.0","0.0"
"0-0-8-150-258-870-1","0.0","0.0","0.0"
"0-0-8-154-258-346-1","0.0","0.0","0.0"
"1-0-1-152-258-2810-1","0.0","0.0","0.0"
"5-0-0-150-258-2418-1","0.0","0.0","0.0"
"1-0-1-152-258-10-1","0.0","0.0","0.0"
"1-0-9-154-258-2777-1","0.0","0.0","0.0"
"0-0-10-150-258-2940-1","0.0","0.0","0.0"
"1-0-7-153-258-434-1","0.0","0.0","0.0"
"0-0-7-154-258-230-1","0.0","0.0","0.0"
"1-0-0-149-258-1686-1","0.0","0.0","0.0"
"0-0-9-151-258-9-1","0.0","0.0","0.0"
"0-0-0-149-258-3986-1","0.0","0.0","0.0"
"1-0-1-152-258-1972-1","0.0","0.0","0.0"
"0-0-12-151-258-1200-1","0.0","0.0","0.0"
"0-0-1-144-258-576-1","0.0","0.0","0.0"
"0-0-8-150-258-1758-1","0.0","0.0","0.0"
"1-0-0-142-258-484-1","0.0","0.0","0.0"
"0-0-20-154-258-2838-1","0.0","0.0","0.0"
"0-0-9-152-258-2519-1","0.0","0.0","0.0"
"0-0-0-150-258-4155-1","0.0","0.0","0.0"
"0-0-12-155-258-2215-1","0.0","0.0","0.0"
"0-0-0-149-258-116-1","0.0","0.0","0.0"
"0-0-1-148-132-1051-1","0.0","0.0","0.0"
"0-0-12-154-258-2786-1","0.0","0.0","0.0"
"0-0-0-150-258-1145-1","0.0","0.0","0.0"
"1-0-0-150-132-1960-1","0.0","0.0","0.0"
"0-0-0-147-258-4121-1","0.0","0.0","0.0"
"4-0-0-150-258-3655-1","0.0","0.0","0.0"
"0-0-8-154-258-1273-1","0.0","0.0","0.0"
"0-0-1-148-258-1260-1","0.0","0.0","0.0"
"0-0-1-151-258-2477-1","0.0","0.0","0.0"
"0-0-8-154-258-466-1","0.0","0.0","0.0"
"1-0-1-152-258-2930-1","0.0","0.0","0.0"
"1-0-7-152-258-374-1","0.0","0.0","0.0"
"0-0-7-147-258-8133-1","0.0","0.0","0.0"
"0-0-4-150-258-110-1","0.0","0.0","0.0"
"0-0-7-153-258-170-1","0.0","0.0","0.0"
"0-0-2-152-258-14-1","0.0","0.0","0.0"
"0-0-10-152-258-42-1","0.0","0.0","0.0"
"0-0-7-154-258-350-1","0.0","0.0","0.0"
"5-0-0-151-258-1129-1","0.0","0.0","0.0"
"0-0-7-150-258-2147-1","0.0","0.0","0.0"
"0-0-0-149-258-1934-1","0.0","0.0","0.0"
"0-0-0-150-258-5113-1","0.0","0.0","0.0"
"0-0-9-154-258-357-1","0.0","0.0","0.0"
"1-0-20-153-258-437-1","0.0","0.0","0.0"
"1-0-1-150-258-2544-1","0.0","0.0","0.0"
"1-0-0-153-258-213-1","0.0","0.0","0.0"
"4-0-1-146-258-4-1","0.0","0.0","0.0"
